"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10076","testDescriptionSectionPresence()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testDescriptionSectionPresence"
"Открываем главную страницу и проверяем title","4595","openHomePage()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.HomePageAllureTest","theconnectedshop.tests.HomePageAllureTest","openHomePage"
"","2489","testProductPriceIsDisplayed()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testProductPriceIsDisplayed"
"Проверка отображения и ввода текста в поле поиска","3265","verifySearchInputField()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.HomePageAllureTest","theconnectedshop.tests.HomePageAllureTest","verifySearchInputField"
"","5985","pageTitleContainsBrandOrProduct()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","pageTitleContainsBrandOrProduct"
"","10178","verifySmartDoorLockSuggestionNavigatesToProductPage()","","2025-10-03","passed","2025-10-03","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySmartDoorLockSuggestionNavigatesToProductPage"
"","3052","verifySmartDoorLockProductPageElements()","","2025-10-03","passed","2025-10-03","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySmartDoorLockProductPageElements"
"","6344","verifyLogoLink()","","2025-10-03","passed","2025-10-03","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifyLogoLink"
"","1","simpleTest()","","2025-10-03","passed","2025-10-03","","theconnectedshop.SimpleTest","theconnectedshop.SimpleTest","simpleTest"
"","3798","testAddToCartButton()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testAddToCartButton"
"","8439","verifySearchInputField()","","2025-10-03","passed","2025-10-03","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySearchInputField"
"","7512","verifySearchSuggestionItem()","","2025-10-03","passed","2025-10-03","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySearchSuggestionItem"
"","6202","openHomePage()","","2025-10-03","passed","2025-10-03","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","openHomePage"
"Проверяем, что логотип ведет на главную и alt совпадает","4529","verifyLogoLink()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.HomePageAllureTest","theconnectedshop.tests.HomePageAllureTest","verifyLogoLink"
"","12515","verifySearchSuggestionAndClick()","","2025-10-03","passed","2025-10-03","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySearchSuggestionAndClick"
"","5039","testProductTitleIsDisplayed()","","2025-10-03","passed","2025-10-03","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testProductTitleIsDisplayed"
